Age.at.Death,Weight
50,0.023562265468190943
51,0.027227506763242867
52,0.031939959856881056
53,0.037874160048869884
54,0.04145213369403962
55,0.04572824853826687
56,0.04537917793873811
57,0.04345928964132996
58,0.04660092503708875
59,0.04668819268697094
60,0.04660092503708875
61,0.049655292782965356
62,0.04660092503708875
63,0.048433545684614714
64,0.05201151932978445
65,0.04913168688367222
66,0.04529191028885592
67,0.04276114844227245
68,0.0354306658521686
69,0.030805480408412602
70,0.030369142159001657
71,0.025220350815952527
72,0.019984291823021205
73,0.018762544724670566
74,0.016144515228204905
75,0.012042935683742036
76,0.01055938563574483
77,0.007068679640457282
78,0.006981411990575094
79,0.005585129592460075
80,0.0030543677458766036
81,0.0026180294964656603
82,0.0018326206475259622
83,0.0015708176978793962
84,6.981411990575094e-4
85,5.23605899293132e-4
86,3.490705995287547e-4
